"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 6, 2018  4:00 PM",0,0,0,0,0,208,2,12.5,0,7,1,37,7,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  5:00 PM",0,0,0,0,0,209,2,12.5,0,7,1,37,7,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  6:00 PM",13,3,1,56,13,210,2,12.5,162.5,7,1,37,7,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  7:00 PM",9,7,1,59,7,211,2,12.5,112.5,7,1,37,7,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  8:00 PM",9,5,2,95,26,212,2,12.5,112.5,7,1,37,7,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  9:00 PM",2,8,2,51,4,213,2,12.5,25,7,1,37,7,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  9:00 AM",0,0,0,0,0,225,3,12.25,0,8,0,36,7,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018 10:00 AM",0,0,0,0,0,226,3,12.25,0,8,0,36,7,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018 11:00 AM",0,0,0,0,0,227,3,12.25,0,8,0,36,7,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018 12:00 PM",0,0,0,0,0,228,3,12.25,0,8,0,36,7,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  1:00 PM",0,0,0,0,0,229,3,12.25,0,8,0,36,7,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  2:00 PM",0,0,0,0,0,230,3,12.25,0,8,0,36,7,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  3:00 PM",0,0,0,0,0,231,3,12.25,0,8,0,36,7,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  4:00 PM",0,0,0,0,0,232,3,12.25,0,8,0,36,7,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  5:00 PM",0,0,0,0,0,233,3,12.25,0,8,0,36,7,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  6:00 PM",19,9,2,14,10,234,3,12.25,232.75,8,0,36,7,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  7:00 PM",12,11,2,12,10,235,3,12.25,147,8,0,36,7,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  8:00 PM",9,5,2,40,14,236,3,12.25,110.25,8,0,36,7,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  9:00 PM",5,7,2,54,15,237,3,12.25,61.25,8,0,36,7,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  9:00 AM",0,0,0,0,0,249,4,10.5,0,1,6,35,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018 10:00 AM",0,0,0,0,0,250,4,10.5,0,1,6,35,7,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018 11:00 AM",0,0,0,0,0,251,4,10.5,0,1,6,35,7,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018 12:00 PM",0,0,0,0,0,252,4,10.5,0,1,6,35,7,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  1:00 PM",0,0,0,0,0,253,4,10.5,0,1,6,35,7,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  2:00 PM",0,0,0,0,0,254,4,10.5,0,1,6,35,7,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  3:00 PM",0,0,0,0,0,255,4,10.5,0,1,6,35,7,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  4:00 PM",0,0,0,0,0,256,4,10.5,0,1,6,35,7,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  5:00 PM",0,0,0,0,0,257,4,10.5,0,1,6,35,7,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  6:00 PM",11,2,1,52,19,258,4,10.5,115.5,1,6,35,7,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  7:00 PM",3,3,1,34,11,259,4,10.5,31.5,1,6,35,7,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  8:00 PM",5,7,1,29,7,260,4,10.5,52.5,1,6,35,7,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  9:00 PM",5,3,1,0,5,261,4,10.5,52.5,1,6,35,7,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  9:00 AM",0,0,0,0,0,273,5,22.3333333333333,0,2,5,34,7,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018 10:00 AM",0,0,0,0,0,274,5,22.3333333333333,0,2,5,34,7,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018 11:00 AM",0,0,0,0,0,275,5,22.3333333333333,0,2,5,34,7,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018 12:00 PM",0,0,0,0,0,276,5,22.3333333333333,0,2,5,34,7,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  1:00 PM",0,0,0,0,0,277,5,22.3333333333333,0,2,5,34,7,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  2:00 PM",7,1,1,47,28,278,5,22.3333333333333,156.333333333333,2,5,34,7,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  3:00 PM",1,3,1,179,22,279,5,22.3333333333333,22.3333333333333,2,5,34,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  4:00 PM",5,3,1,37,17,280,5,22.3333333333333,111.666666666667,2,5,34,7,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  5:00 PM",1,1,0,0,0,281,5,22.3333333333333,22.3333333333333,2,5,34,7,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  6:00 PM",0,2,1,0,0,282,5,22.3333333333333,0,2,5,34,7,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  7:00 PM",0,0,0,0,0,283,5,22.3333333333333,0,2,5,34,7,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  8:00 PM",0,0,0,0,0,284,5,22.3333333333333,0,2,5,34,7,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  9:00 PM",0,0,0,0,0,285,5,22.3333333333333,0,2,5,34,7,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  9:00 AM",0,0,0,0,0,297,6,15,0,3,4,33,7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018 10:00 AM",0,0,0,0,0,298,6,15,0,3,4,33,7,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018 11:00 AM",0,0,0,0,0,299,6,15,0,3,4,33,7,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018 12:00 PM",0,0,0,0,0,300,6,15,0,3,4,33,7,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  1:00 PM",0,0,0,0,0,301,6,15,0,3,4,33,7,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  2:00 PM",0,0,0,0,0,302,6,15,0,3,4,33,7,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  3:00 PM",0,0,0,0,0,303,6,15,0,3,4,33,7,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  4:00 PM",0,0,0,0,0,304,6,15,0,3,4,33,7,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  5:00 PM",0,0,0,0,0,305,6,15,0,3,4,33,7,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  6:00 PM",0,0,0,0,0,306,6,15,0,3,4,33,7,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  7:00 PM",0,0,0,0,0,307,6,15,0,3,4,33,7,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  8:00 PM",0,0,0,0,0,308,6,15,0,3,4,33,7,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 10, 2018  9:00 PM",0,0,0,0,0,309,6,15,0,3,4,33,7,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  9:00 AM",0,0,0,0,0,321,0,9.75,0,4,3,32,7,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018 10:00 AM",0,0,0,0,0,322,0,9.75,0,4,3,32,7,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018 11:00 AM",0,0,0,0,0,323,0,9.75,0,4,3,32,7,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018 12:00 PM",0,0,0,0,0,324,0,9.75,0,4,3,32,7,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  1:00 PM",0,0,0,0,0,325,0,9.75,0,4,3,32,7,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  2:00 PM",0,0,0,0,0,326,0,9.75,0,4,3,32,7,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  3:00 PM",0,0,0,0,0,327,0,9.75,0,4,3,32,7,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  4:00 PM",0,0,0,0,0,328,0,9.75,0,4,3,32,7,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  5:00 PM",0,0,0,0,0,329,0,9.75,0,4,3,32,7,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  6:00 PM",16,5,1,64,6,330,0,9.75,156,4,3,32,7,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  7:00 PM",3,4,1,99,16,331,0,9.75,29.25,4,3,32,7,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  8:00 PM",5,3,1,53,13,332,0,9.75,48.75,4,3,32,7,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  9:00 PM",4,10,1,38,4,333,0,9.75,39,4,3,32,7,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  9:00 AM",0,0,0,0,0,9,1,12.2,0,5,2,31,8,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018 10:00 AM",0,0,0,0,0,10,1,12.2,0,5,2,31,8,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018 11:00 AM",0,0,0,0,0,11,1,12.2,0,5,2,31,8,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018 12:00 PM",0,0,0,0,0,12,1,12.2,0,5,2,31,8,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  1:00 PM",0,0,0,0,0,13,1,12.2,0,5,2,31,8,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  2:00 PM",0,0,0,0,0,14,1,12.2,0,5,2,31,8,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  3:00 PM",0,0,0,0,0,15,1,12.2,0,5,2,31,8,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  4:00 PM",0,0,0,0,0,16,1,12.2,0,5,2,31,8,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  5:00 PM",0,0,0,0,0,17,1,12.2,0,5,2,31,8,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  6:00 PM",17,6,2,42,18,18,1,12.2,207.4,5,2,31,8,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  7:00 PM",10,8,2,88,13,19,1,12.2,122,5,2,31,8,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  8:00 PM",8,8,2,78,14,20,1,12.2,97.6,5,2,31,8,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  9:00 PM",1,7,2,0,12,21,1,12.2,12.2,5,2,31,8,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  9:00 AM",0,0,0,0,0,33,2,22.25,0,6,1,30,8,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018 10:00 AM",0,0,0,0,0,34,2,22.25,0,6,1,30,8,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018 11:00 AM",0,0,0,0,0,35,2,22.25,0,6,1,30,8,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018 12:00 PM",0,0,0,0,0,36,2,22.25,0,6,1,30,8,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  1:00 PM",0,0,0,0,0,37,2,22.25,0,6,1,30,8,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  2:00 PM",0,0,0,0,0,38,2,22.25,0,6,1,30,8,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  3:00 PM",0,0,0,0,0,39,2,22.25,0,6,1,30,8,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  4:00 PM",0,0,0,0,0,40,2,22.25,0,6,1,30,8,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  5:00 PM",0,0,0,0,0,41,2,22.25,0,6,1,30,8,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  6:00 PM",19,4,1,61,15,42,2,22.25,422.75,6,1,30,8,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  7:00 PM",5,5,2,64,23,43,2,22.25,111.25,6,1,30,8,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  8:00 PM",10,8,2,58,21,44,2,22.25,222.5,6,1,30,8,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  9:00 PM",3,4,2,0,30,45,2,22.25,66.75,6,1,30,8,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  9:00 AM",0,0,0,0,0,57,3,15.5,0,7,0,29,8,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018 10:00 AM",0,0,0,0,0,58,3,15.5,0,7,0,29,8,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018 11:00 AM",0,0,0,0,0,59,3,15.5,0,7,0,29,8,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018 12:00 PM",0,0,0,0,0,60,3,15.5,0,7,0,29,8,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  1:00 PM",0,0,0,0,0,61,3,15.5,0,7,0,29,8,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  2:00 PM",0,0,0,0,0,62,3,15.5,0,7,0,29,8,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  3:00 PM",0,0,0,0,0,63,3,15.5,0,7,0,29,8,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  4:00 PM",0,0,0,0,0,64,3,15.5,0,7,0,29,8,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  5:00 PM",0,0,0,0,0,65,3,15.5,0,7,0,29,8,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  6:00 PM",15,7,2,34,12,66,3,15.5,232.5,7,0,29,8,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  7:00 PM",6,8,2,37,26,67,3,15.5,93,7,0,29,8,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  8:00 PM",5,6,1,3,10,68,3,15.5,77.5,7,0,29,8,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  9:00 PM",4,4,2,6,14,69,3,15.5,62,7,0,29,8,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018  9:00 AM",0,0,0,0,0,81,4,15,0,1,14,28,8,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018 10:00 AM",0,0,0,0,0,82,4,15,0,1,14,28,8,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018 11:00 AM",0,0,0,0,0,83,4,15,0,1,14,28,8,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018 12:00 PM",0,0,0,0,0,84,4,15,0,1,14,28,8,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018  1:00 PM",0,0,0,0,0,85,4,15,0,1,14,28,8,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018  2:00 PM",0,0,0,0,0,86,4,15,0,1,14,28,8,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 15, 2018  3:00 PM",0,0,0,0,0,87,4,15,0,1,14,28,8,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
