"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 6, 2018 10:00 AM",0,0,0,0,0,202,2,7,0,8,3,38,7,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018 11:00 AM",0,0,0,0,0,203,2,7,0,8,3,38,7,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018 12:00 PM",0,0,0,0,0,204,2,7,0,8,3,38,7,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  1:00 PM",0,0,0,0,0,205,2,7,0,8,3,38,7,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  2:00 PM",4,4,2,1,10,206,2,7,28,8,3,38,7,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  3:00 PM",1,1,1,0,4,207,2,7,7,8,3,38,7,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  4:00 PM",3,3,1,5,0,208,2,7,21,8,3,38,7,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  5:00 PM",0,0,0,0,0,209,2,7,0,8,3,38,7,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  6:00 PM",0,0,0,0,0,210,2,7,0,8,3,38,7,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  7:00 PM",0,0,0,0,0,211,2,7,0,8,3,38,7,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  8:00 PM",0,0,0,0,0,212,2,7,0,8,3,38,7,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  9:00 PM",0,0,0,0,0,213,2,7,0,8,3,38,7,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  9:00 AM",0,0,0,0,0,225,3,14.6666666666667,0,9,2,37,7,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018 10:00 AM",2,0,1,19,47,226,3,14.6666666666667,29.3333333333333,9,2,37,7,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018 11:00 AM",12,5,2,26,11,227,3,14.6666666666667,176,9,2,37,7,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018 12:00 PM",11,12,3,17,8,228,3,14.6666666666667,161.333333333333,9,2,37,7,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  1:00 PM",11,14,2,3,4,229,3,14.6666666666667,161.333333333333,9,2,37,7,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  2:00 PM",8,8,3,1,5,230,3,14.6666666666667,117.333333333333,9,2,37,7,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  3:00 PM",3,3,2,0,13,231,3,14.6666666666667,44,9,2,37,7,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  4:00 PM",0,1,0,0,0,232,3,14.6666666666667,0,9,2,37,7,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  5:00 PM",0,0,0,0,0,233,3,14.6666666666667,0,9,2,37,7,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  6:00 PM",0,0,0,0,0,234,3,14.6666666666667,0,9,2,37,7,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  7:00 PM",0,0,0,0,0,235,3,14.6666666666667,0,9,2,37,7,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  8:00 PM",0,0,0,0,0,236,3,14.6666666666667,0,9,2,37,7,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 7, 2018  9:00 PM",0,0,0,0,0,237,3,14.6666666666667,0,9,2,37,7,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  9:00 AM",10,8,2,2,9,249,4,7.5,75,10,1,36,7,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018 10:00 AM",5,5,1,2,9,250,4,7.5,37.5,10,1,36,7,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018 11:00 AM",0,0,0,0,0,251,4,7.5,0,10,1,36,7,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018 12:00 PM",0,0,0,0,0,252,4,7.5,0,10,1,36,7,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  1:00 PM",0,0,0,0,0,253,4,7.5,0,10,1,36,7,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  2:00 PM",0,0,0,0,0,254,4,7.5,0,10,1,36,7,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  3:00 PM",16,12,2,9,7,255,4,7.5,120,10,1,36,7,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  4:00 PM",7,9,2,0,5,256,4,7.5,52.5,10,1,36,7,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  5:00 PM",0,0,0,0,0,257,4,7.5,0,10,1,36,7,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  6:00 PM",0,0,0,0,0,258,4,7.5,0,10,1,36,7,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  7:00 PM",0,0,0,0,0,259,4,7.5,0,10,1,36,7,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  8:00 PM",0,0,0,0,0,260,4,7.5,0,10,1,36,7,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 8, 2018  9:00 PM",0,0,0,0,0,261,4,7.5,0,10,1,36,7,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  9:00 AM",0,0,0,0,0,273,5,10.2,0,11,0,35,7,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018 10:00 AM",0,0,0,0,0,274,5,10.2,0,11,0,35,7,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018 11:00 AM",0,0,0,0,0,275,5,10.2,0,11,0,35,7,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018 12:00 PM",1,0,1,0,12,276,5,10.2,10.2,11,0,35,7,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  1:00 PM",11,6,2,19,9,277,5,10.2,112.2,11,0,35,7,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  2:00 PM",5,7,1,15,15,278,5,10.2,51,11,0,35,7,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  3:00 PM",0,3,1,0,0,279,5,10.2,0,11,0,35,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  4:00 PM",13,9,2,12,8,280,5,10.2,132.6,11,0,35,7,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  5:00 PM",9,11,2,1,7,281,5,10.2,91.8,11,0,35,7,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  6:00 PM",0,0,0,0,0,282,5,10.2,0,11,0,35,7,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  7:00 PM",0,0,0,0,0,283,5,10.2,0,11,0,35,7,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  8:00 PM",0,0,0,0,0,284,5,10.2,0,11,0,35,7,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 9, 2018  9:00 PM",0,0,0,0,0,285,5,10.2,0,11,0,35,7,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  9:00 AM",0,0,0,0,0,297,6,15,0,1,17,34,7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018 10:00 AM",0,0,0,0,0,298,6,15,0,1,17,34,7,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018 11:00 AM",0,0,0,0,0,299,6,15,0,1,17,34,7,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018 12:00 PM",0,0,0,0,0,300,6,15,0,1,17,34,7,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  1:00 PM",0,0,0,0,0,301,6,15,0,1,17,34,7,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  2:00 PM",0,0,0,0,0,302,6,15,0,1,17,34,7,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  3:00 PM",0,0,0,0,0,303,6,15,0,1,17,34,7,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  4:00 PM",0,0,0,0,0,304,6,15,0,1,17,34,7,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  5:00 PM",0,0,0,0,0,305,6,15,0,1,17,34,7,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  6:00 PM",0,0,0,0,0,306,6,15,0,1,17,34,7,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  7:00 PM",0,0,0,0,0,307,6,15,0,1,17,34,7,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  8:00 PM",0,0,0,0,0,308,6,15,0,1,17,34,7,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 10, 2018  9:00 PM",0,0,0,0,0,309,6,15,0,1,17,34,7,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  9:00 AM",0,0,0,0,0,321,0,15,0,2,16,33,7,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018 10:00 AM",0,0,0,0,0,322,0,15,0,2,16,33,7,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018 11:00 AM",0,0,0,0,0,323,0,15,0,2,16,33,7,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018 12:00 PM",0,0,0,0,0,324,0,15,0,2,16,33,7,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  1:00 PM",0,0,0,0,0,325,0,15,0,2,16,33,7,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  2:00 PM",0,0,0,0,0,326,0,15,0,2,16,33,7,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  3:00 PM",0,0,0,0,0,327,0,15,0,2,16,33,7,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  4:00 PM",0,0,0,0,0,328,0,15,0,2,16,33,7,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  5:00 PM",0,0,0,0,0,329,0,15,0,2,16,33,7,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  6:00 PM",0,0,0,0,0,330,0,15,0,2,16,33,7,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  7:00 PM",0,0,0,0,0,331,0,15,0,2,16,33,7,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  8:00 PM",0,0,0,0,0,332,0,15,0,2,16,33,7,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 11, 2018  9:00 PM",0,0,0,0,0,333,0,15,0,2,16,33,7,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  9:00 AM",0,0,0,0,0,9,1,13,0,3,15,32,8,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018 10:00 AM",0,0,0,0,0,10,1,13,0,3,15,32,8,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018 11:00 AM",0,0,0,0,0,11,1,13,0,3,15,32,8,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018 12:00 PM",0,0,0,0,0,12,1,13,0,3,15,32,8,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  1:00 PM",6,5,1,15,8,13,1,13,78,3,15,32,8,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  2:00 PM",4,2,1,12,18,14,1,13,52,3,15,32,8,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  3:00 PM",0,3,1,0,0,15,1,13,0,3,15,32,8,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  4:00 PM",0,0,0,0,0,16,1,13,0,3,15,32,8,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  5:00 PM",0,0,0,0,0,17,1,13,0,3,15,32,8,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  6:00 PM",0,0,0,0,0,18,1,13,0,3,15,32,8,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  7:00 PM",0,0,0,0,0,19,1,13,0,3,15,32,8,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  8:00 PM",0,0,0,0,0,20,1,13,0,3,15,32,8,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 12, 2018  9:00 PM",0,0,0,0,0,21,1,13,0,3,15,32,8,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  9:00 AM",0,0,0,0,0,33,2,9.4,0,4,14,31,8,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018 10:00 AM",0,0,0,0,0,34,2,9.4,0,4,14,31,8,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018 11:00 AM",0,0,0,0,0,35,2,9.4,0,4,14,31,8,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018 12:00 PM",0,0,0,0,0,36,2,9.4,0,4,14,31,8,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  1:00 PM",2,1,2,0,11,37,2,9.4,18.8,4,14,31,8,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  2:00 PM",3,3,2,0,9,38,2,9.4,28.2,4,14,31,8,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  3:00 PM",2,3,2,2,6,39,2,9.4,18.8,4,14,31,8,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  4:00 PM",2,1,2,1,13,40,2,9.4,18.8,4,14,31,8,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  5:00 PM",6,6,2,2,8,41,2,9.4,56.4,4,14,31,8,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  6:00 PM",0,1,0,0,0,42,2,9.4,0,4,14,31,8,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  7:00 PM",0,0,0,0,0,43,2,9.4,0,4,14,31,8,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  8:00 PM",0,0,0,0,0,44,2,9.4,0,4,14,31,8,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 13, 2018  9:00 PM",0,0,0,0,0,45,2,9.4,0,4,14,31,8,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  9:00 AM",0,0,0,0,0,57,3,8,0,5,13,30,8,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018 10:00 AM",1,1,1,0,5,58,3,8,8,5,13,30,8,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018 11:00 AM",6,4,2,6,14,59,3,8,48,5,13,30,8,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018 12:00 PM",4,5,1,2,8,60,3,8,32,5,13,30,8,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  1:00 PM",2,2,2,2,4,61,3,8,16,5,13,30,8,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  2:00 PM",6,5,3,0,9,62,3,8,48,5,13,30,8,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  3:00 PM",7,8,2,2,8,63,3,8,56,5,13,30,8,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  4:00 PM",0,0,0,0,0,64,3,8,0,5,13,30,8,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  5:00 PM",0,0,0,0,0,65,3,8,0,5,13,30,8,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  6:00 PM",0,0,0,0,0,66,3,8,0,5,13,30,8,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  7:00 PM",0,0,0,0,0,67,3,8,0,5,13,30,8,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  8:00 PM",0,0,0,0,0,68,3,8,0,5,13,30,8,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 14, 2018  9:00 PM",0,0,0,0,0,69,3,8,0,5,13,30,8,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 15, 2018  9:00 AM",3,1,1,22,38,81,4,16.6,49.8,6,12,29,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
