"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"May 14, 2018  7:00 PM",3,3,1,1,3,1,11.3333333333333,34,6,1,11,7,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,187
"May 14, 2018  8:00 PM",0,0,0,0,0,1,11.3333333333333,0,6,1,11,7,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,188
"May 14, 2018  9:00 PM",0,0,0,0,0,1,11.3333333333333,0,6,1,11,7,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,189
"May 15, 2018  9:00 AM",0,0,0,0,0,2,12.75,0,7,0,10,7,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,201
"May 15, 2018 10:00 AM",4,3,1,4,5,2,12.75,51,7,0,10,7,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,202
"May 15, 2018 11:00 AM",0,0,0,0,0,2,12.75,0,7,0,10,7,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,203
"May 15, 2018 12:00 PM",0,0,0,0,0,2,12.75,0,7,0,10,7,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,204
"May 15, 2018  1:00 PM",0,0,0,0,0,2,12.75,0,7,0,10,7,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,205
"May 15, 2018  2:00 PM",0,0,0,0,0,2,12.75,0,7,0,10,7,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,206
"May 15, 2018  3:00 PM",6,3,2,2,13,2,12.75,76.5,7,0,10,7,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,207
"May 15, 2018  4:00 PM",8,6,3,3,16,2,12.75,102,7,0,10,7,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,208
"May 15, 2018  5:00 PM",3,6,3,0,17,2,12.75,38.25,7,0,10,7,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,209
"May 15, 2018  6:00 PM",0,0,0,0,0,2,12.75,0,7,0,10,7,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,210
"May 15, 2018  7:00 PM",0,0,0,0,0,2,12.75,0,7,0,10,7,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,211
"May 15, 2018  8:00 PM",0,0,0,0,0,2,12.75,0,7,0,10,7,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,212
"May 15, 2018  9:00 PM",0,0,0,0,0,2,12.75,0,7,0,10,7,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,213
"May 16, 2018  9:00 AM",0,0,0,0,0,3,9.16666666666667,0,1,11,9,7,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,225
"May 16, 2018 10:00 AM",0,0,0,0,0,3,9.16666666666667,0,1,11,9,7,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,226
"May 16, 2018 11:00 AM",0,0,0,0,0,3,9.16666666666667,0,1,11,9,7,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,227
"May 16, 2018 12:00 PM",2,1,1,7,10,3,9.16666666666667,18.3333333333333,1,11,9,7,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,228
"May 16, 2018  1:00 PM",0,1,0,0,0,3,9.16666666666667,0,1,11,9,7,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,229
"May 16, 2018  2:00 PM",7,6,3,4,16,3,9.16666666666667,64.1666666666667,1,11,9,7,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,230
"May 16, 2018  3:00 PM",2,3,2,2,19,3,9.16666666666667,18.3333333333333,1,11,9,7,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,231
"May 16, 2018  4:00 PM",6,4,1,11,1,3,9.16666666666667,55,1,11,9,7,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,232
"May 16, 2018  5:00 PM",11,7,1,35,1,3,9.16666666666667,100.833333333333,1,11,9,7,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,233
"May 16, 2018  6:00 PM",1,5,1,0,8,3,9.16666666666667,9.16666666666667,1,11,9,7,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,234
"May 16, 2018  7:00 PM",1,0,0,0,0,3,9.16666666666667,9.16666666666667,1,11,9,7,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,235
"May 16, 2018  8:00 PM",0,0,0,0,0,3,9.16666666666667,0,1,11,9,7,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,236
"May 16, 2018  9:00 PM",0,0,0,0,0,3,9.16666666666667,0,1,11,9,7,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,237
"May 17, 2018  9:00 AM",0,0,0,0,0,4,10.6666666666667,0,2,10,8,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,249
"May 17, 2018 10:00 AM",1,0,0,0,0,4,10.6666666666667,10.6666666666667,2,10,8,7,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,250
"May 17, 2018 11:00 AM",1,0,0,0,0,4,10.6666666666667,10.6666666666667,2,10,8,7,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,251
"May 17, 2018 12:00 PM",0,0,0,0,0,4,10.6666666666667,0,2,10,8,7,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,252
"May 17, 2018  1:00 PM",7,2,1,22,10,4,10.6666666666667,74.6666666666667,2,10,8,7,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,253
"May 17, 2018  2:00 PM",7,5,1,74,12,4,10.6666666666667,74.6666666666667,2,10,8,7,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,254
"May 17, 2018  3:00 PM",2,2,1,91,4,4,10.6666666666667,21.3333333333333,2,10,8,7,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,255
"May 17, 2018  4:00 PM",8,4,1,61,12,4,10.6666666666667,85.3333333333333,2,10,8,7,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,256
"May 17, 2018  5:00 PM",9,8,2,238,19,4,10.6666666666667,96,2,10,8,7,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,257
"May 17, 2018  6:00 PM",0,5,1,0,7,4,10.6666666666667,0,2,10,8,7,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,258
"May 17, 2018  7:00 PM",0,0,0,0,0,4,10.6666666666667,0,2,10,8,7,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,259
"May 17, 2018  8:00 PM",0,0,0,0,0,4,10.6666666666667,0,2,10,8,7,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,260
"May 17, 2018  9:00 PM",0,0,0,0,0,4,10.6666666666667,0,2,10,8,7,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,261
"May 18, 2018  9:00 AM",0,0,0,0,0,5,9,0,3,9,7,7,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,273
"May 18, 2018 10:00 AM",0,0,0,0,0,5,9,0,3,9,7,7,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,274
"May 18, 2018 11:00 AM",0,0,0,0,0,5,9,0,3,9,7,7,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,275
"May 18, 2018 12:00 PM",0,0,0,0,0,5,9,0,3,9,7,7,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,276
"May 18, 2018  1:00 PM",0,0,0,0,0,5,9,0,3,9,7,7,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,277
"May 18, 2018  2:00 PM",0,0,0,0,0,5,9,0,3,9,7,7,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,278
"May 18, 2018  3:00 PM",24,6,2,60,10,5,9,216,3,9,7,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,279
"May 18, 2018  4:00 PM",0,11,2,0,10,5,9,0,3,9,7,7,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,280
"May 18, 2018  5:00 PM",0,6,2,0,7,5,9,0,3,9,7,7,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,281
"May 18, 2018  6:00 PM",0,0,0,0,0,5,9,0,3,9,7,7,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,282
"May 18, 2018  7:00 PM",0,0,0,0,0,5,9,0,3,9,7,7,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,283
"May 18, 2018  8:00 PM",0,0,0,0,0,5,9,0,3,9,7,7,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,284
"May 18, 2018  9:00 PM",0,0,0,0,0,5,9,0,3,9,7,7,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,285
"May 19, 2018  9:00 AM",0,0,0,0,0,6,15,0,4,8,6,7,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,297
"May 19, 2018 10:00 AM",0,0,0,0,0,6,15,0,4,8,6,7,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,298
"May 19, 2018 11:00 AM",0,0,0,0,0,6,15,0,4,8,6,7,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,299
"May 19, 2018 12:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,300
"May 19, 2018  1:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,301
"May 19, 2018  2:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,302
"May 19, 2018  3:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,303
"May 19, 2018  4:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,304
"May 19, 2018  5:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,305
"May 19, 2018  6:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,306
"May 19, 2018  7:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,307
"May 19, 2018  8:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,308
"May 19, 2018  9:00 PM",0,0,0,0,0,6,15,0,4,8,6,7,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,309
"May 21, 2018  9:00 AM",0,0,0,0,0,1,14.125,0,6,6,4,8,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,177
"May 21, 2018 10:00 AM",0,0,0,0,0,1,14.125,0,6,6,4,8,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,178
"May 21, 2018 11:00 AM",0,0,0,0,0,1,14.125,0,6,6,4,8,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,179
"May 21, 2018 12:00 PM",0,0,0,0,0,1,14.125,0,6,6,4,8,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,180
"May 21, 2018  1:00 PM",12,0,1,42,16,1,14.125,169.5,6,6,4,8,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,181
"May 21, 2018  2:00 PM",7,6,2,77,15,1,14.125,98.875,6,6,4,8,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,182
"May 21, 2018  3:00 PM",4,7,2,27,14,1,14.125,56.5,6,6,4,8,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,183
"May 21, 2018  4:00 PM",10,11,1,13,6,1,14.125,141.25,6,6,4,8,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,184
"May 21, 2018  5:00 PM",9,12,2,7,9,1,14.125,127.125,6,6,4,8,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,185
"May 21, 2018  6:00 PM",9,6,2,6,24,1,14.125,127.125,6,6,4,8,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,186
"May 21, 2018  7:00 PM",4,2,2,4,18,1,14.125,56.5,6,6,4,8,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,187
"May 21, 2018  8:00 PM",9,11,2,3,11,1,14.125,127.125,6,6,4,8,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,188
"May 21, 2018  9:00 PM",0,0,0,0,0,1,14.125,0,6,6,4,8,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,189
"May 22, 2018  9:00 AM",0,0,0,0,0,2,16.8,0,7,5,3,8,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,201
"May 22, 2018 10:00 AM",4,2,1,22,24,2,16.8,67.2,7,5,3,8,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,202
"May 22, 2018 11:00 AM",2,3,1,7,23,2,16.8,33.6,7,5,3,8,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,203
"May 22, 2018 12:00 PM",0,1,0,0,0,2,16.8,0,7,5,3,8,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,204
"May 22, 2018  1:00 PM",0,0,0,0,0,2,16.8,0,7,5,3,8,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,205
"May 22, 2018  2:00 PM",0,0,0,0,0,2,16.8,0,7,5,3,8,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,206
"May 22, 2018  3:00 PM",10,4,2,11,12,2,16.8,168,7,5,3,8,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,207
"May 22, 2018  4:00 PM",11,9,4,3,14,2,16.8,184.8,7,5,3,8,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,208
"May 22, 2018  5:00 PM",6,10,4,1,11,2,16.8,100.8,7,5,3,8,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,209
"May 22, 2018  6:00 PM",0,2,0,0,0,2,16.8,0,7,5,3,8,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,210
"May 22, 2018  7:00 PM",0,0,0,0,0,2,16.8,0,7,5,3,8,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,211
"May 22, 2018  8:00 PM",0,0,0,0,0,2,16.8,0,7,5,3,8,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,212
"May 22, 2018  9:00 PM",0,0,0,0,0,2,16.8,0,7,5,3,8,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,213
"May 23, 2018  9:00 AM",0,0,0,0,0,3,18.3333333333333,0,8,4,2,8,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,225
"May 23, 2018 10:00 AM",0,0,0,0,0,3,18.3333333333333,0,8,4,2,8,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,226
"May 23, 2018 11:00 AM",0,0,0,0,0,3,18.3333333333333,0,8,4,2,8,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,227
"May 23, 2018 12:00 PM",0,0,0,0,0,3,18.3333333333333,0,8,4,2,8,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,228
"May 23, 2018  1:00 PM",14,1,1,66,13,3,18.3333333333333,256.666666666667,8,4,2,8,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,229
"May 23, 2018  2:00 PM",10,3,1,86,30,3,18.3333333333333,183.333333333333,8,4,2,8,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,230
"May 23, 2018  3:00 PM",14,8,3,93,15,3,18.3333333333333,256.666666666667,8,4,2,8,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,231
"May 23, 2018  4:00 PM",13,10,2,115,22,3,18.3333333333333,238.333333333333,8,4,2,8,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,232
"May 23, 2018  5:00 PM",3,7,1,0,18,3,18.3333333333333,55,8,4,2,8,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,233
"May 23, 2018  6:00 PM",2,6,1,0,12,3,18.3333333333333,36.6666666666667,8,4,2,8,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,234
"May 23, 2018  7:00 PM",0,0,0,0,0,3,18.3333333333333,0,8,4,2,8,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,235
"May 23, 2018  8:00 PM",0,0,0,0,0,3,18.3333333333333,0,8,4,2,8,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,236
"May 23, 2018  9:00 PM",0,0,0,0,0,3,18.3333333333333,0,8,4,2,8,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,237
"May 24, 2018  9:00 AM",0,0,0,0,0,4,14.7777777777778,0,9,3,1,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,249
"May 24, 2018 10:00 AM",16,5,1,58,8,4,14.7777777777778,236.444444444444,9,3,1,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,250
"May 24, 2018 11:00 AM",4,4,1,0,13,4,14.7777777777778,59.1111111111111,9,3,1,8,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,251
"May 24, 2018 12:00 PM",1,4,1,0,2,4,14.7777777777778,14.7777777777778,9,3,1,8,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,252
"May 24, 2018  1:00 PM",22,3,3,35,15,4,14.7777777777778,325.111111111111,9,3,1,8,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,253
"May 24, 2018  2:00 PM",16,13,4,53,17,4,14.7777777777778,236.444444444444,9,3,1,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,254
"May 24, 2018  3:00 PM",20,11,2,96,10,4,14.7777777777778,295.555555555556,9,3,1,8,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,255
"May 24, 2018  4:00 PM",0,5,1,0,50,4,14.7777777777778,0,9,3,1,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,256
"May 24, 2018  5:00 PM",0,3,1,0,13,4,14.7777777777778,0,9,3,1,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,257
"May 24, 2018  6:00 PM",0,7,1,0,5,4,14.7777777777778,0,9,3,1,8,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,258
