,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
5/17/18 13:00,7,2,1,22,10,253,4,10.66666667,74.66666667,2,10,8,7,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 14:00,7,5,1,74,12,254,4,10.66666667,74.66666667,2,10,8,7,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 15:00,2,2,1,91,4,255,4,10.66666667,21.33333333,2,10,8,7,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 16:00,8,4,1,61,12,256,4,10.66666667,85.33333333,2,10,8,7,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 17:00,9,8,2,238,19,257,4,10.66666667,96,2,10,8,7,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 18:00,0,5,1,0,7,258,4,10.66666667,0,2,10,8,7,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 19:00,0,0,0,0,0,259,4,10.66666667,0,2,10,8,7,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 20:00,0,0,0,0,0,260,4,10.66666667,0,2,10,8,7,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 21:00,0,0,0,0,0,261,4,10.66666667,0,2,10,8,7,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 9:00,0,0,0,0,0,273,5,9,0,3,9,7,7,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 10:00,0,0,0,0,0,274,5,9,0,3,9,7,7,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 11:00,0,0,0,0,0,275,5,9,0,3,9,7,7,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 12:00,0,0,0,0,0,276,5,9,0,3,9,7,7,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 13:00,0,0,0,0,0,277,5,9,0,3,9,7,7,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 14:00,0,0,0,0,0,278,5,9,0,3,9,7,7,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 15:00,24,6,2,60,10,279,5,9,216,3,9,7,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 16:00,0,11,2,0,10,280,5,9,0,3,9,7,7,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 17:00,0,6,2,0,7,281,5,9,0,3,9,7,7,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 18:00,0,0,0,0,0,282,5,9,0,3,9,7,7,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 19:00,0,0,0,0,0,283,5,9,0,3,9,7,7,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 20:00,0,0,0,0,0,284,5,9,0,3,9,7,7,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/18/18 21:00,0,0,0,0,0,285,5,9,0,3,9,7,7,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 9:00,0,0,0,0,0,297,6,15,0,4,8,6,7,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 10:00,0,0,0,0,0,298,6,15,0,4,8,6,7,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 11:00,0,0,0,0,0,299,6,15,0,4,8,6,7,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 12:00,0,0,0,0,0,300,6,15,0,4,8,6,7,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 13:00,0,0,0,0,0,301,6,15,0,4,8,6,7,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 14:00,0,0,0,0,0,302,6,15,0,4,8,6,7,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 15:00,0,0,0,0,0,303,6,15,0,4,8,6,7,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 16:00,0,0,0,0,0,304,6,15,0,4,8,6,7,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 17:00,0,0,0,0,0,305,6,15,0,4,8,6,7,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 18:00,0,0,0,0,0,306,6,15,0,4,8,6,7,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 19:00,0,0,0,0,0,307,6,15,0,4,8,6,7,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 20:00,0,0,0,0,0,308,6,15,0,4,8,6,7,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/19/18 21:00,0,0,0,0,0,309,6,15,0,4,8,6,7,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 9:00,0,0,0,0,0,321,0,12.66666667,0,5,7,5,7,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 10:00,0,0,0,0,0,322,0,12.66666667,0,5,7,5,7,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 11:00,0,0,0,0,0,323,0,12.66666667,0,5,7,5,7,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 12:00,0,0,0,0,0,324,0,12.66666667,0,5,7,5,7,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 13:00,1,0,0,0,0,325,0,12.66666667,12.66666667,5,7,5,7,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 14:00,7,4,2,4,10,326,0,12.66666667,88.66666667,5,7,5,7,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 15:00,1,4,2,0,8,327,0,12.66666667,12.66666667,5,7,5,7,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 16:00,0,0,0,0,0,328,0,12.66666667,0,5,7,5,7,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 17:00,1,1,1,4,20,329,0,12.66666667,12.66666667,5,7,5,7,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 18:00,0,0,0,0,0,330,0,12.66666667,0,5,7,5,7,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 19:00,0,0,0,0,0,331,0,12.66666667,0,5,7,5,7,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 20:00,0,0,0,0,0,332,0,12.66666667,0,5,7,5,7,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/20/18 21:00,0,0,0,0,0,333,0,12.66666667,0,5,7,5,7,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 9:00,0,0,0,0,0,9,1,14.125,0,6,6,4,8,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 10:00,0,0,0,0,0,10,1,14.125,0,6,6,4,8,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 11:00,0,0,0,0,0,11,1,14.125,0,6,6,4,8,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 12:00,0,0,0,0,0,12,1,14.125,0,6,6,4,8,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 13:00,12,0,1,42,16,13,1,14.125,169.5,6,6,4,8,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 14:00,7,6,2,77,15,14,1,14.125,98.875,6,6,4,8,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 15:00,4,7,2,27,14,15,1,14.125,56.5,6,6,4,8,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 16:00,10,11,1,13,6,16,1,14.125,141.25,6,6,4,8,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 17:00,9,12,2,7,9,17,1,14.125,127.125,6,6,4,8,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 18:00,9,6,2,6,24,18,1,14.125,127.125,6,6,4,8,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 19:00,4,2,2,4,18,19,1,14.125,56.5,6,6,4,8,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 20:00,9,11,2,3,11,20,1,14.125,127.125,6,6,4,8,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/21/18 21:00,0,0,0,0,0,21,1,14.125,0,6,6,4,8,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 9:00,0,0,0,0,0,33,2,16.8,0,7,5,3,8,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 10:00,4,2,1,22,24,34,2,16.8,67.2,7,5,3,8,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 11:00,2,3,1,7,23,35,2,16.8,33.6,7,5,3,8,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 12:00,0,1,0,0,0,36,2,16.8,0,7,5,3,8,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 13:00,0,0,0,0,0,37,2,16.8,0,7,5,3,8,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 14:00,0,0,0,0,0,38,2,16.8,0,7,5,3,8,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 15:00,10,4,2,11,12,39,2,16.8,168,7,5,3,8,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 16:00,11,9,4,3,14,40,2,16.8,184.8,7,5,3,8,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 17:00,6,10,4,1,11,41,2,16.8,100.8,7,5,3,8,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 18:00,0,2,0,0,0,42,2,16.8,0,7,5,3,8,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 19:00,0,0,0,0,0,43,2,16.8,0,7,5,3,8,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 20:00,0,0,0,0,0,44,2,16.8,0,7,5,3,8,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/22/18 21:00,0,0,0,0,0,45,2,16.8,0,7,5,3,8,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 9:00,0,0,0,0,0,57,3,18.33333333,0,8,4,2,8,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 10:00,0,0,0,0,0,58,3,18.33333333,0,8,4,2,8,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 11:00,0,0,0,0,0,59,3,18.33333333,0,8,4,2,8,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 12:00,0,0,0,0,0,60,3,18.33333333,0,8,4,2,8,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 13:00,14,1,1,66,13,61,3,18.33333333,256.6666667,8,4,2,8,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 14:00,10,3,1,86,30,62,3,18.33333333,183.3333333,8,4,2,8,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 15:00,14,8,3,93,15,63,3,18.33333333,256.6666667,8,4,2,8,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 16:00,13,10,2,115,22,64,3,18.33333333,238.3333333,8,4,2,8,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 17:00,3,7,1,0,18,65,3,18.33333333,55,8,4,2,8,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 18:00,2,6,1,0,12,66,3,18.33333333,36.66666667,8,4,2,8,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 19:00,0,0,0,0,0,67,3,18.33333333,0,8,4,2,8,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 20:00,0,0,0,0,0,68,3,18.33333333,0,8,4,2,8,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/23/18 21:00,0,0,0,0,0,69,3,18.33333333,0,8,4,2,8,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
5/24/18 9:00,0,0,0,0,0,81,4,14.77777778,0,9,3,1,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 10:00,16,5,1,58,8,82,4,14.77777778,236.4444444,9,3,1,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 11:00,4,4,1,0,13,83,4,14.77777778,59.11111111,9,3,1,8,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 12:00,1,4,1,0,2,84,4,14.77777778,14.77777778,9,3,1,8,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 13:00,22,3,3,35,15,85,4,14.77777778,325.1111111,9,3,1,8,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 14:00,16,13,4,53,17,86,4,14.77777778,236.4444444,9,3,1,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 15:00,20,11,2,96,10,87,4,14.77777778,295.5555556,9,3,1,8,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 16:00,0,5,1,0,50,88,4,14.77777778,0,9,3,1,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 17:00,0,3,1,0,13,89,4,14.77777778,0,9,3,1,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 18:00,0,7,1,0,5,90,4,14.77777778,0,9,3,1,8,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 19:00,0,0,0,0,0,91,4,14.77777778,0,9,3,1,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 20:00,0,0,0,0,0,92,4,14.77777778,0,9,3,1,8,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/24/18 21:00,0,0,0,0,0,93,4,14.77777778,0,9,3,1,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 9:00,0,0,0,0,0,105,5,6,0,10,2,0,8,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 10:00,0,0,0,0,0,106,5,6,0,10,2,0,8,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 11:00,0,0,0,0,0,107,5,6,0,10,2,0,8,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 12:00,0,0,0,0,0,108,5,6,0,10,2,0,8,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 13:00,0,0,0,0,0,109,5,6,0,10,2,0,8,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 14:00,0,0,0,0,0,110,5,6,0,10,2,0,8,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 15:00,22,2,1,60,5,111,5,6,132,10,2,0,8,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 16:00,0,4,1,0,7,112,5,6,0,10,2,0,8,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 17:00,0,2,1,0,6,113,5,6,0,10,2,0,8,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 18:00,0,0,0,0,0,114,5,6,0,10,2,0,8,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 19:00,0,0,0,0,0,115,5,6,0,10,2,0,8,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 20:00,0,0,0,0,0,116,5,6,0,10,2,0,8,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/25/18 21:00,0,0,0,0,0,117,5,6,0,10,2,0,8,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
5/26/18 9:00,0,0,0,0,0,129,6,15,0,11,1,19,8,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 10:00,0,0,0,0,0,130,6,15,0,11,1,19,8,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 11:00,0,0,0,0,0,131,6,15,0,11,1,19,8,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 12:00,0,0,0,0,0,132,6,15,0,11,1,19,8,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 13:00,0,0,0,0,0,133,6,15,0,11,1,19,8,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 14:00,0,0,0,0,0,134,6,15,0,11,1,19,8,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 15:00,0,0,0,0,0,135,6,15,0,11,1,19,8,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 16:00,0,0,0,0,0,136,6,15,0,11,1,19,8,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 17:00,0,0,0,0,0,137,6,15,0,11,1,19,8,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 18:00,0,0,0,0,0,138,6,15,0,11,1,19,8,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 19:00,0,0,0,0,0,139,6,15,0,11,1,19,8,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/26/18 20:00,0,0,0,0,0,140,6,15,0,11,1,19,8,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
