,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
2/22/18 15:00,3,4,2,8,6,255,4,18.125,54.375,2,10,7,7,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 16:00,0,0,0,0,0,256,4,18.125,0,2,10,7,7,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 17:00,0,0,0,0,0,257,4,18.125,0,2,10,7,7,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 18:00,3,3,1,13,4,258,4,18.125,54.375,2,10,7,7,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 19:00,1,1,1,7,0,259,4,18.125,18.125,2,10,7,7,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 20:00,0,0,0,0,0,260,4,18.125,0,2,10,7,7,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 21:00,0,0,0,0,0,261,4,18.125,0,2,10,7,7,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 9:00,0,0,0,0,0,273,5,8.75,0,3,9,6,7,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 10:00,0,0,0,0,0,274,5,8.75,0,3,9,6,7,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 11:00,0,0,0,0,0,275,5,8.75,0,3,9,6,7,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 12:00,10,1,1,59,10,276,5,8.75,87.5,3,9,6,7,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 13:00,6,3,1,103,12,277,5,8.75,52.5,3,9,6,7,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 14:00,0,4,1,0,7,278,5,8.75,0,3,9,6,7,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 15:00,0,3,1,0,6,279,5,8.75,0,3,9,6,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 16:00,0,0,0,0,0,280,5,8.75,0,3,9,6,7,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 17:00,0,0,0,0,0,281,5,8.75,0,3,9,6,7,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 18:00,0,0,0,0,0,282,5,8.75,0,3,9,6,7,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 19:00,0,0,0,0,0,283,5,8.75,0,3,9,6,7,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 20:00,0,0,0,0,0,284,5,8.75,0,3,9,6,7,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/23/18 21:00,0,0,0,0,0,285,5,8.75,0,3,9,6,7,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 9:00,0,0,0,0,0,297,6,15,0,4,8,5,7,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 10:00,0,0,0,0,0,298,6,15,0,4,8,5,7,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 11:00,0,0,0,0,0,299,6,15,0,4,8,5,7,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 12:00,0,0,0,0,0,300,6,15,0,4,8,5,7,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 13:00,0,0,0,0,0,301,6,15,0,4,8,5,7,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 14:00,0,0,0,0,0,302,6,15,0,4,8,5,7,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 15:00,0,0,0,0,0,303,6,15,0,4,8,5,7,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 16:00,0,0,0,0,0,304,6,15,0,4,8,5,7,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 17:00,0,0,0,0,0,305,6,15,0,4,8,5,7,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 18:00,0,0,0,0,0,306,6,15,0,4,8,5,7,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 19:00,0,0,0,0,0,307,6,15,0,4,8,5,7,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 20:00,0,0,0,0,0,308,6,15,0,4,8,5,7,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/24/18 21:00,0,0,0,0,0,309,6,15,0,4,8,5,7,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 9:00,0,0,0,0,0,321,0,16.57142857,0,5,7,4,7,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 10:00,0,0,0,0,0,322,0,16.57142857,0,5,7,4,7,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 11:00,13,3,1,52,11,323,0,16.57142857,215.4285714,5,7,4,7,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 12:00,6,5,1,56,11,324,0,16.57142857,99.42857143,5,7,4,7,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 13:00,0,9,2,0,5,325,0,16.57142857,0,5,7,4,7,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 14:00,18,3,1,75,16,326,0,16.57142857,298.2857143,5,7,4,7,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 15:00,4,5,1,77,36,327,0,16.57142857,66.28571429,5,7,4,7,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 16:00,5,6,1,29,29,328,0,16.57142857,82.85714286,5,7,4,7,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 17:00,2,6,1,2,8,329,0,16.57142857,33.14285714,5,7,4,7,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 18:00,0,4,0,0,0,330,0,16.57142857,0,5,7,4,7,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 19:00,0,0,0,0,0,331,0,16.57142857,0,5,7,4,7,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 20:00,0,0,0,0,0,332,0,16.57142857,0,5,7,4,7,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/25/18 21:00,0,0,0,0,0,333,0,16.57142857,0,5,7,4,7,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 9:00,0,0,0,0,0,9,1,12.2,0,6,6,3,8,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 10:00,0,0,0,0,0,10,1,12.2,0,6,6,3,8,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 11:00,14,3,1,60,28,11,1,12.2,170.8,6,6,3,8,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 12:00,2,5,1,69,11,12,1,12.2,24.4,6,6,3,8,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 13:00,0,4,1,0,4,13,1,12.2,0,6,6,3,8,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 14:00,0,0,0,0,0,14,1,12.2,0,6,6,3,8,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 15:00,20,12,5,19,9,15,1,12.2,244,6,6,3,8,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 16:00,15,16,5,17,8,16,1,12.2,183,6,6,3,8,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 17:00,10,7,4,19,14,17,1,12.2,122,6,6,3,8,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 18:00,2,3,2,37,12,18,1,12.2,24.4,6,6,3,8,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 19:00,5,4,1,13,20,19,1,12.2,61,6,6,3,8,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 20:00,4,5,1,291,13,20,1,12.2,48.8,6,6,3,8,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/26/18 21:00,0,2,1,0,3,21,1,12.2,0,6,6,3,8,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 9:00,0,0,0,0,0,33,2,33,0,7,5,2,8,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 10:00,0,0,0,0,0,34,2,33,0,7,5,2,8,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 11:00,0,0,0,0,0,35,2,33,0,7,5,2,8,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 12:00,12,0,1,60,102,36,2,33,396,7,5,2,8,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 13:00,7,4,2,58,32,37,2,33,231,7,5,2,8,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 14:00,6,12,3,17,7,38,2,33,198,7,5,2,8,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 15:00,13,9,3,14,7,39,2,33,429,7,5,2,8,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 16:00,12,4,2,35,30,40,2,33,396,7,5,2,8,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 17:00,4,6,1,0,20,41,2,33,132,7,5,2,8,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 18:00,0,1,0,0,0,42,2,33,0,7,5,2,8,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 19:00,0,0,0,0,0,43,2,33,0,7,5,2,8,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 20:00,0,0,0,0,0,44,2,33,0,7,5,2,8,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/27/18 21:00,0,0,0,0,0,45,2,33,0,7,5,2,8,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
2/28/18 9:00,0,0,0,0,0,57,3,12.55555556,0,8,4,1,8,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 10:00,8,2,1,31,21,58,3,12.55555556,100.4444444,8,4,1,8,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 11:00,2,5,1,25,14,59,3,12.55555556,25.11111111,8,4,1,8,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 12:00,4,3,1,218,9,60,3,12.55555556,50.22222222,8,4,1,8,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 13:00,0,0,0,0,0,61,3,12.55555556,0,8,4,1,8,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 14:00,0,0,0,0,0,62,3,12.55555556,0,8,4,1,8,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 15:00,21,5,3,70,19,63,3,12.55555556,263.6666667,8,4,1,8,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 16:00,12,10,2,118,12,64,3,12.55555556,150.6666667,8,4,1,8,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 17:00,4,5,2,130,8,65,3,12.55555556,50.22222222,8,4,1,8,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 18:00,11,7,1,125,11,66,3,12.55555556,138.1111111,8,4,1,8,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 19:00,1,4,1,84,14,67,3,12.55555556,12.55555556,8,4,1,8,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 20:00,5,7,1,26,5,68,3,12.55555556,62.77777778,8,4,1,8,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
2/28/18 21:00,0,6,1,0,0,69,3,12.55555556,0,8,4,1,8,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 9:00,0,0,0,0,0,81,4,10,0,9,3,0,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 10:00,0,0,0,0,0,82,4,10,0,9,3,0,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 11:00,0,0,0,0,0,83,4,10,0,9,3,0,8,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 12:00,0,0,0,0,0,84,4,10,0,9,3,0,8,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 13:00,8,1,1,23,11,85,4,10,80,9,3,0,8,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 14:00,4,5,1,35,9,86,4,10,40,9,3,0,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 15:00,0,3,1,0,0,87,4,10,0,9,3,0,8,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 16:00,0,0,0,0,0,88,4,10,0,9,3,0,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 17:00,0,0,0,0,0,89,4,10,0,9,3,0,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 18:00,0,0,0,0,0,90,4,10,0,9,3,0,8,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 19:00,0,0,0,0,0,91,4,10,0,9,3,0,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 20:00,0,0,0,0,0,92,4,10,0,9,3,0,8,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/1/18 21:00,0,0,0,0,0,93,4,10,0,9,3,0,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/2/18 9:00,0,0,0,0,0,105,5,15,0,10,2,19,8,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 10:00,0,0,0,0,0,106,5,15,0,10,2,19,8,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 11:00,0,0,0,0,0,107,5,15,0,10,2,19,8,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 12:00,0,0,0,0,0,108,5,15,0,10,2,19,8,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 13:00,0,0,0,0,0,109,5,15,0,10,2,19,8,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 14:00,0,0,0,0,0,110,5,15,0,10,2,19,8,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 15:00,0,0,0,0,0,111,5,15,0,10,2,19,8,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 16:00,0,0,0,0,0,112,5,15,0,10,2,19,8,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 17:00,0,0,0,0,0,113,5,15,0,10,2,19,8,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 18:00,0,0,0,0,0,114,5,15,0,10,2,19,8,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 19:00,0,0,0,0,0,115,5,15,0,10,2,19,8,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 20:00,0,0,0,0,0,116,5,15,0,10,2,19,8,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/2/18 21:00,0,0,0,0,0,117,5,15,0,10,2,19,8,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 9:00,0,0,0,0,0,129,6,15,0,11,1,18,8,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 10:00,0,0,0,0,0,130,6,15,0,11,1,18,8,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 11:00,0,0,0,0,0,131,6,15,0,11,1,18,8,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 12:00,0,0,0,0,0,132,6,15,0,11,1,18,8,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 13:00,0,0,0,0,0,133,6,15,0,11,1,18,8,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 14:00,0,0,0,0,0,134,6,15,0,11,1,18,8,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 15:00,0,0,0,0,0,135,6,15,0,11,1,18,8,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 16:00,0,0,0,0,0,136,6,15,0,11,1,18,8,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 17:00,0,0,0,0,0,137,6,15,0,11,1,18,8,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 18:00,0,0,0,0,0,138,6,15,0,11,1,18,8,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 19:00,0,0,0,0,0,139,6,15,0,11,1,18,8,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 20:00,0,0,0,0,0,140,6,15,0,11,1,18,8,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/3/18 21:00,0,0,0,0,0,141,6,15,0,11,1,18,8,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 9:00,0,0,0,0,0,153,0,8.125,0,12,0,17,8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/4/18 10:00,0,0,0,0,0,154,0,8.125,0,12,0,17,8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
