"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"May 9, 2017  7:00 PM",8,1,1,39,19,43,2,15,120,1,10,31,6,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017  8:00 PM",5,5,1,52,9,44,2,15,75,1,10,31,6,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017  9:00 PM",8,6,2,70,17,45,2,15,120,1,10,31,6,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  9:00 AM",0,0,0,0,0,57,3,15,0,2,9,30,6,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017 10:00 AM",0,0,0,0,0,58,3,15,0,2,9,30,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017 11:00 AM",0,0,0,0,0,59,3,15,0,2,9,30,6,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017 12:00 PM",2,1,1,19,0,60,3,15,30,2,9,30,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  1:00 PM",2,2,1,10,0,61,3,15,30,2,9,30,6,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  2:00 PM",0,0,0,0,0,62,3,15,0,2,9,30,6,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  3:00 PM",0,0,0,0,0,63,3,15,0,2,9,30,6,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  4:00 PM",0,0,0,0,0,64,3,15,0,2,9,30,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  5:00 PM",0,0,0,0,0,65,3,15,0,2,9,30,6,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  6:00 PM",0,0,0,0,0,66,3,15,0,2,9,30,6,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  7:00 PM",0,0,0,0,0,67,3,15,0,2,9,30,6,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  8:00 PM",0,0,0,0,0,68,3,15,0,2,9,30,6,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 10, 2017  9:00 PM",0,0,0,0,0,69,3,15,0,2,9,30,6,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  9:00 AM",0,0,0,0,0,81,4,15,0,3,8,29,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017 10:00 AM",0,0,0,0,0,82,4,15,0,3,8,29,6,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017 11:00 AM",0,0,0,0,0,83,4,15,0,3,8,29,6,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017 12:00 PM",0,0,0,0,0,84,4,15,0,3,8,29,6,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  1:00 PM",0,0,0,0,0,85,4,15,0,3,8,29,6,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  2:00 PM",0,0,0,0,0,86,4,15,0,3,8,29,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  3:00 PM",0,0,0,0,0,87,4,15,0,3,8,29,6,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  4:00 PM",0,0,0,0,0,88,4,15,0,3,8,29,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  5:00 PM",0,0,0,0,0,89,4,15,0,3,8,29,6,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  6:00 PM",0,0,0,0,0,90,4,15,0,3,8,29,6,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  7:00 PM",0,0,0,0,0,91,4,15,0,3,8,29,6,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  8:00 PM",0,0,0,0,0,92,4,15,0,3,8,29,6,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 11, 2017  9:00 PM",0,0,0,0,0,93,4,15,0,3,8,29,6,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  9:00 AM",0,0,0,0,0,105,5,15,0,4,7,28,6,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017 10:00 AM",0,0,0,0,0,106,5,15,0,4,7,28,6,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017 11:00 AM",0,0,0,0,0,107,5,15,0,4,7,28,6,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017 12:00 PM",0,0,0,0,0,108,5,15,0,4,7,28,6,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  1:00 PM",0,0,0,0,0,109,5,15,0,4,7,28,6,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  2:00 PM",0,0,0,0,0,110,5,15,0,4,7,28,6,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  3:00 PM",0,0,0,0,0,111,5,15,0,4,7,28,6,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  4:00 PM",0,0,0,0,0,112,5,15,0,4,7,28,6,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  5:00 PM",0,0,0,0,0,113,5,15,0,4,7,28,6,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  6:00 PM",0,0,0,0,0,114,5,15,0,4,7,28,6,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  7:00 PM",0,0,0,0,0,115,5,15,0,4,7,28,6,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  8:00 PM",0,0,0,0,0,116,5,15,0,4,7,28,6,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 12, 2017  9:00 PM",0,0,0,0,0,117,5,15,0,4,7,28,6,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  9:00 AM",0,0,0,0,0,129,6,15,0,5,6,27,6,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017 10:00 AM",0,0,0,0,0,130,6,15,0,5,6,27,6,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017 11:00 AM",0,0,0,0,0,131,6,15,0,5,6,27,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017 12:00 PM",0,0,0,0,0,132,6,15,0,5,6,27,6,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  1:00 PM",0,0,0,0,0,133,6,15,0,5,6,27,6,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  2:00 PM",0,0,0,0,0,134,6,15,0,5,6,27,6,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  3:00 PM",0,0,0,0,0,135,6,15,0,5,6,27,6,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  4:00 PM",0,0,0,0,0,136,6,15,0,5,6,27,6,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  5:00 PM",0,0,0,0,0,137,6,15,0,5,6,27,6,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  6:00 PM",0,0,0,0,0,138,6,15,0,5,6,27,6,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  7:00 PM",0,0,0,0,0,139,6,15,0,5,6,27,6,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  8:00 PM",0,0,0,0,0,140,6,15,0,5,6,27,6,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 13, 2017  9:00 PM",0,0,0,0,0,141,6,15,0,5,6,27,6,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  9:00 AM",0,0,0,0,0,153,0,15,0,6,5,26,6,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017 10:00 AM",0,0,0,0,0,154,0,15,0,6,5,26,6,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017 11:00 AM",0,0,0,0,0,155,0,15,0,6,5,26,6,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017 12:00 PM",0,0,0,0,0,156,0,15,0,6,5,26,6,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  1:00 PM",0,0,0,0,0,157,0,15,0,6,5,26,6,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  2:00 PM",0,0,0,0,0,158,0,15,0,6,5,26,6,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  3:00 PM",0,0,0,0,0,159,0,15,0,6,5,26,6,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  4:00 PM",0,0,0,0,0,160,0,15,0,6,5,26,6,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  5:00 PM",0,0,0,0,0,161,0,15,0,6,5,26,6,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  6:00 PM",0,0,0,0,0,162,0,15,0,6,5,26,6,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  7:00 PM",0,0,0,0,0,163,0,15,0,6,5,26,6,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  8:00 PM",0,0,0,0,0,164,0,15,0,6,5,26,6,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 14, 2017  9:00 PM",0,0,0,0,0,165,0,15,0,6,5,26,6,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  9:00 AM",0,0,0,0,0,177,1,15,0,7,4,25,7,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017 10:00 AM",0,0,0,0,0,178,1,15,0,7,4,25,7,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017 11:00 AM",0,0,0,0,0,179,1,15,0,7,4,25,7,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017 12:00 PM",0,0,0,0,0,180,1,15,0,7,4,25,7,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  1:00 PM",0,0,0,0,0,181,1,15,0,7,4,25,7,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  2:00 PM",0,0,0,0,0,182,1,15,0,7,4,25,7,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  3:00 PM",0,0,0,0,0,183,1,15,0,7,4,25,7,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  4:00 PM",0,0,0,0,0,184,1,15,0,7,4,25,7,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  5:00 PM",0,0,0,0,0,185,1,15,0,7,4,25,7,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  6:00 PM",0,0,0,0,0,186,1,15,0,7,4,25,7,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  7:00 PM",0,0,0,0,0,187,1,15,0,7,4,25,7,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  8:00 PM",0,0,0,0,0,188,1,15,0,7,4,25,7,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 15, 2017  9:00 PM",0,0,0,0,0,189,1,15,0,7,4,25,7,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  9:00 AM",0,0,0,0,0,201,2,11.6666666666667,0,8,3,24,7,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017 10:00 AM",0,0,0,0,0,202,2,11.6666666666667,0,8,3,24,7,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017 11:00 AM",0,0,0,0,0,203,2,11.6666666666667,0,8,3,24,7,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017 12:00 PM",0,0,0,0,0,204,2,11.6666666666667,0,8,3,24,7,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  1:00 PM",0,0,0,0,0,205,2,11.6666666666667,0,8,3,24,7,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  2:00 PM",0,0,0,0,0,206,2,11.6666666666667,0,8,3,24,7,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  3:00 PM",0,0,0,0,0,207,2,11.6666666666667,0,8,3,24,7,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  4:00 PM",0,0,0,0,0,208,2,11.6666666666667,0,8,3,24,7,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  5:00 PM",0,0,0,0,0,209,2,11.6666666666667,0,8,3,24,7,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  6:00 PM",0,0,0,0,0,210,2,11.6666666666667,0,8,3,24,7,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  7:00 PM",14,2,1,50,11,211,2,11.6666666666667,163.333333333333,8,3,24,7,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  8:00 PM",6,5,1,56,13,212,2,11.6666666666667,70,8,3,24,7,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 16, 2017  9:00 PM",6,8,2,27,11,213,2,11.6666666666667,70,8,3,24,7,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  9:00 AM",0,0,0,0,0,225,3,33.2,0,9,2,23,7,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017 10:00 AM",6,3,1,22,15,226,3,33.2,199.2,9,2,23,7,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017 11:00 AM",4,2,2,19,28,227,3,33.2,132.8,9,2,23,7,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017 12:00 PM",3,7,1,8,0,228,3,33.2,99.6,9,2,23,7,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  1:00 PM",2,2,1,4,0,229,3,33.2,66.4,9,2,23,7,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  2:00 PM",0,0,0,0,0,230,3,33.2,0,9,2,23,7,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  3:00 PM",0,0,0,0,0,231,3,33.2,0,9,2,23,7,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  4:00 PM",0,0,0,0,0,232,3,33.2,0,9,2,23,7,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  5:00 PM",0,0,0,0,0,233,3,33.2,0,9,2,23,7,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  6:00 PM",1,0,0,1,0,234,3,33.2,33.2,9,2,23,7,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  7:00 PM",0,1,1,0,26,235,3,33.2,0,9,2,23,7,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  8:00 PM",1,0,1,0,57,236,3,33.2,33.2,9,2,23,7,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 17, 2017  9:00 PM",1,1,1,19,40,237,3,33.2,33.2,9,2,23,7,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  9:00 AM",4,4,1,4,0,249,4,6,24,10,1,22,7,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017 10:00 AM",0,0,0,0,0,250,4,6,0,10,1,22,7,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017 11:00 AM",0,0,0,0,0,251,4,6,0,10,1,22,7,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017 12:00 PM",0,0,0,0,0,252,4,6,0,10,1,22,7,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  1:00 PM",3,3,1,4,1,253,4,6,18,10,1,22,7,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  2:00 PM",10,7,2,5,4,254,4,6,60,10,1,22,7,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  3:00 PM",14,14,1,19,4,255,4,6,84,10,1,22,7,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  4:00 PM",7,6,1,6,0,256,4,6,42,10,1,22,7,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  5:00 PM",7,7,1,22,0,257,4,6,42,10,1,22,7,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  6:00 PM",1,2,1,1,0,258,4,6,6,10,1,22,7,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  7:00 PM",0,0,0,0,0,259,4,6,0,10,1,22,7,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  8:00 PM",0,0,0,0,0,260,4,6,0,10,1,22,7,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 18, 2017  9:00 PM",15,5,1,45,3,261,4,6,90,10,1,22,7,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,11,0,21,7,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,11,0,21,7,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 19, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,11,0,21,7,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
