"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 30, 2017  8:00 PM",0,0,0,0,0,20,1,15,0,3,11,0,6,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017  9:00 PM",0,0,0,0,0,21,1,15,0,3,11,0,6,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  9:00 AM",0,0,0,0,0,33,2,15,0,4,10,43,6,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017 10:00 AM",0,0,0,0,0,34,2,15,0,4,10,43,6,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017 11:00 AM",0,0,0,0,0,35,2,15,0,4,10,43,6,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017 12:00 PM",0,0,0,0,0,36,2,15,0,4,10,43,6,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  1:00 PM",0,0,0,0,0,37,2,15,0,4,10,43,6,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  2:00 PM",0,0,0,0,0,38,2,15,0,4,10,43,6,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  3:00 PM",0,0,0,0,0,39,2,15,0,4,10,43,6,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  4:00 PM",0,0,0,0,0,40,2,15,0,4,10,43,6,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  5:00 PM",0,0,0,0,0,41,2,15,0,4,10,43,6,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  6:00 PM",0,0,0,0,0,42,2,15,0,4,10,43,6,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  7:00 PM",0,0,0,0,0,43,2,15,0,4,10,43,6,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  8:00 PM",0,0,0,0,0,44,2,15,0,4,10,43,6,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 31, 2017  9:00 PM",0,0,0,0,0,45,2,15,0,4,10,43,6,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  9:00 AM",0,0,0,0,0,57,3,15,0,5,9,42,6,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017 10:00 AM",0,0,0,0,0,58,3,15,0,5,9,42,6,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017 11:00 AM",0,0,0,0,0,59,3,15,0,5,9,42,6,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017 12:00 PM",0,0,0,0,0,60,3,15,0,5,9,42,6,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  1:00 PM",0,0,0,0,0,61,3,15,0,5,9,42,6,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  2:00 PM",0,0,0,0,0,62,3,15,0,5,9,42,6,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  3:00 PM",0,0,0,0,0,63,3,15,0,5,9,42,6,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  4:00 PM",0,0,0,0,0,64,3,15,0,5,9,42,6,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  5:00 PM",0,0,0,0,0,65,3,15,0,5,9,42,6,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  6:00 PM",0,0,0,0,0,66,3,15,0,5,9,42,6,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  7:00 PM",0,0,0,0,0,67,3,15,0,5,9,42,6,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  8:00 PM",0,0,0,0,0,68,3,15,0,5,9,42,6,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 1, 2017  9:00 PM",0,0,0,0,0,69,3,15,0,5,9,42,6,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  9:00 AM",0,0,0,0,0,81,4,15,0,6,8,41,6,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017 10:00 AM",0,0,0,0,0,82,4,15,0,6,8,41,6,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017 11:00 AM",0,0,0,0,0,83,4,15,0,6,8,41,6,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017 12:00 PM",0,0,0,0,0,84,4,15,0,6,8,41,6,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  1:00 PM",0,0,0,0,0,85,4,15,0,6,8,41,6,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  2:00 PM",0,0,0,0,0,86,4,15,0,6,8,41,6,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  3:00 PM",0,0,0,0,0,87,4,15,0,6,8,41,6,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  4:00 PM",0,0,0,0,0,88,4,15,0,6,8,41,6,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  5:00 PM",0,0,0,0,0,89,4,15,0,6,8,41,6,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  6:00 PM",0,0,0,0,0,90,4,15,0,6,8,41,6,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  7:00 PM",0,0,0,0,0,91,4,15,0,6,8,41,6,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  8:00 PM",0,0,0,0,0,92,4,15,0,6,8,41,6,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 2, 2017  9:00 PM",0,0,0,0,0,93,4,15,0,6,8,41,6,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  9:00 AM",0,0,0,0,0,105,5,15,0,7,7,40,6,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017 10:00 AM",0,0,0,0,0,106,5,15,0,7,7,40,6,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017 11:00 AM",0,0,0,0,0,107,5,15,0,7,7,40,6,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017 12:00 PM",0,0,0,0,0,108,5,15,0,7,7,40,6,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  1:00 PM",0,0,0,0,0,109,5,15,0,7,7,40,6,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  2:00 PM",0,0,0,0,0,110,5,15,0,7,7,40,6,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  3:00 PM",0,0,0,0,0,111,5,15,0,7,7,40,6,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  4:00 PM",0,0,0,0,0,112,5,15,0,7,7,40,6,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  5:00 PM",0,0,0,0,0,113,5,15,0,7,7,40,6,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  6:00 PM",0,0,0,0,0,114,5,15,0,7,7,40,6,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  7:00 PM",0,0,0,0,0,115,5,15,0,7,7,40,6,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  8:00 PM",0,0,0,0,0,116,5,15,0,7,7,40,6,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 3, 2017  9:00 PM",0,0,0,0,0,117,5,15,0,7,7,40,6,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  9:00 AM",0,0,0,0,0,129,6,15,0,8,6,39,6,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017 10:00 AM",0,0,0,0,0,130,6,15,0,8,6,39,6,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017 11:00 AM",0,0,0,0,0,131,6,15,0,8,6,39,6,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017 12:00 PM",0,0,0,0,0,132,6,15,0,8,6,39,6,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  1:00 PM",0,0,0,0,0,133,6,15,0,8,6,39,6,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  2:00 PM",0,0,0,0,0,134,6,15,0,8,6,39,6,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  3:00 PM",0,0,0,0,0,135,6,15,0,8,6,39,6,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  4:00 PM",0,0,0,0,0,136,6,15,0,8,6,39,6,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  5:00 PM",0,0,0,0,0,137,6,15,0,8,6,39,6,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  6:00 PM",0,0,0,0,0,138,6,15,0,8,6,39,6,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  7:00 PM",0,0,0,0,0,139,6,15,0,8,6,39,6,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  8:00 PM",0,0,0,0,0,140,6,15,0,8,6,39,6,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 4, 2017  9:00 PM",0,0,0,0,0,141,6,15,0,8,6,39,6,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  9:00 AM",0,0,0,0,0,153,0,15,0,9,5,38,6,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017 10:00 AM",0,0,0,0,0,154,0,15,0,9,5,38,6,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017 11:00 AM",0,0,0,0,0,155,0,15,0,9,5,38,6,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017 12:00 PM",0,0,0,0,0,156,0,15,0,9,5,38,6,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  1:00 PM",0,0,0,0,0,157,0,15,0,9,5,38,6,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  2:00 PM",0,0,0,0,0,158,0,15,0,9,5,38,6,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  3:00 PM",0,0,0,0,0,159,0,15,0,9,5,38,6,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  4:00 PM",0,0,0,0,0,160,0,15,0,9,5,38,6,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  5:00 PM",0,0,0,0,0,161,0,15,0,9,5,38,6,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  6:00 PM",0,0,0,0,0,162,0,15,0,9,5,38,6,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  7:00 PM",0,0,0,0,0,163,0,15,0,9,5,38,6,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  8:00 PM",0,0,0,0,0,164,0,15,0,9,5,38,6,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 5, 2017  9:00 PM",0,0,0,0,0,165,0,15,0,9,5,38,6,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  9:00 AM",0,0,0,0,0,177,1,10,0,10,4,37,7,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017 10:00 AM",0,0,0,0,0,178,1,10,0,10,4,37,7,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017 11:00 AM",0,0,0,0,0,179,1,10,0,10,4,37,7,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017 12:00 PM",0,0,0,0,0,180,1,10,0,10,4,37,7,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  1:00 PM",0,0,0,0,0,181,1,10,0,10,4,37,7,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  2:00 PM",0,0,0,0,0,182,1,10,0,10,4,37,7,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  3:00 PM",0,0,0,0,0,183,1,10,0,10,4,37,7,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  4:00 PM",0,0,0,0,0,184,1,10,0,10,4,37,7,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  5:00 PM",0,0,0,0,0,185,1,10,0,10,4,37,7,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  6:00 PM",0,0,0,0,0,186,1,10,0,10,4,37,7,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  7:00 PM",3,3,1,7,10,187,1,10,30,10,4,37,7,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  8:00 PM",0,0,0,0,0,188,1,10,0,10,4,37,7,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  9:00 PM",0,0,0,0,0,189,1,10,0,10,4,37,7,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  9:00 AM",0,0,0,0,0,201,2,15,0,11,3,36,7,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017 10:00 AM",0,0,0,0,0,202,2,15,0,11,3,36,7,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017 11:00 AM",0,0,0,0,0,203,2,15,0,11,3,36,7,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017 12:00 PM",0,0,0,0,0,204,2,15,0,11,3,36,7,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  1:00 PM",0,0,0,0,0,205,2,15,0,11,3,36,7,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  2:00 PM",0,0,0,0,0,206,2,15,0,11,3,36,7,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  3:00 PM",0,0,0,0,0,207,2,15,0,11,3,36,7,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  4:00 PM",0,0,0,0,0,208,2,15,0,11,3,36,7,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  5:00 PM",0,0,0,0,0,209,2,15,0,11,3,36,7,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  6:00 PM",0,0,0,0,0,210,2,15,0,11,3,36,7,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  7:00 PM",1,0,0,68,0,211,2,15,15,11,3,36,7,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  8:00 PM",0,1,1,0,0,212,2,15,0,11,3,36,7,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  9:00 PM",0,0,0,0,0,213,2,15,0,11,3,36,7,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  9:00 AM",0,0,0,0,0,225,3,20.25,0,12,2,35,7,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017 10:00 AM",0,0,0,0,0,226,3,20.25,0,12,2,35,7,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017 11:00 AM",0,0,0,0,0,227,3,20.25,0,12,2,35,7,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017 12:00 PM",0,0,0,0,0,228,3,20.25,0,12,2,35,7,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  1:00 PM",0,0,0,0,0,229,3,20.25,0,12,2,35,7,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  2:00 PM",0,0,0,0,0,230,3,20.25,0,12,2,35,7,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  3:00 PM",3,0,1,7,5,231,3,20.25,60.75,12,2,35,7,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  4:00 PM",3,4,1,44,14,232,3,20.25,60.75,12,2,35,7,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  5:00 PM",0,2,1,0,0,233,3,20.25,0,12,2,35,7,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  6:00 PM",0,0,0,0,0,234,3,20.25,0,12,2,35,7,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  7:00 PM",2,0,1,20,48,235,3,20.25,40.5,12,2,35,7,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  8:00 PM",2,3,1,11,14,236,3,20.25,40.5,12,2,35,7,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  9:00 PM",0,1,0,0,0,237,3,20.25,0,12,2,35,7,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
