"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"May 14, 2017 12:00 PM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,324
"May 14, 2017  1:00 PM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,325
"May 14, 2017  2:00 PM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,326
"May 14, 2017  3:00 PM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,327
"May 14, 2017  4:00 PM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,328
"May 14, 2017  5:00 PM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,329
"May 14, 2017  6:00 PM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,330
"May 14, 2017  7:00 PM",10,8,1,19,7,0,9.33333333333333,93.3333333333333,6,1,11,6,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,331
"May 14, 2017  8:00 PM",6,3,1,28,16,0,9.33333333333333,56,6,1,11,6,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,332
"May 14, 2017  9:00 PM",0,5,1,0,5,0,9.33333333333333,0,6,1,11,6,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,333
"May 15, 2017  9:00 AM",0,0,0,0,0,1,15,0,7,0,10,7,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,177
"May 15, 2017 10:00 AM",1,1,1,3,15,1,15,15,7,0,10,7,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,178
"May 15, 2017 11:00 AM",1,0,1,1,47,1,15,15,7,0,10,7,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,179
"May 15, 2017 12:00 PM",0,1,0,0,0,1,15,0,7,0,10,7,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,180
"May 15, 2017  1:00 PM",0,0,0,0,0,1,15,0,7,0,10,7,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,181
"May 15, 2017  2:00 PM",3,3,1,2,5,1,15,45,7,0,10,7,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,182
"May 15, 2017  3:00 PM",7,4,3,2,9,1,15,105,7,0,10,7,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,183
"May 15, 2017  4:00 PM",8,10,2,2,8,1,15,120,7,0,10,7,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,184
"May 15, 2017  5:00 PM",8,7,2,1,7,1,15,120,7,0,10,7,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,185
"May 15, 2017  6:00 PM",3,5,2,6,14,1,15,45,7,0,10,7,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,186
"May 15, 2017  7:00 PM",0,0,0,0,0,1,15,0,7,0,10,7,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,187
"May 15, 2017  8:00 PM",0,0,0,0,0,1,15,0,7,0,10,7,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,188
"May 15, 2017  9:00 PM",0,0,0,0,0,1,15,0,7,0,10,7,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,189
"May 16, 2017  9:00 AM",0,0,0,0,0,2,13.25,0,1,11,9,7,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,201
"May 16, 2017 10:00 AM",0,0,0,0,0,2,13.25,0,1,11,9,7,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,202
"May 16, 2017 11:00 AM",0,0,0,0,0,2,13.25,0,1,11,9,7,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,203
"May 16, 2017 12:00 PM",6,2,2,10,21,2,13.25,79.5,1,11,9,7,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,204
"May 16, 2017  1:00 PM",3,7,2,10,7,2,13.25,39.75,1,11,9,7,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,205
"May 16, 2017  2:00 PM",4,4,2,2,11,2,13.25,53,1,11,9,7,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,206
"May 16, 2017  3:00 PM",7,5,2,3,6,2,13.25,92.75,1,11,9,7,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,207
"May 16, 2017  4:00 PM",3,5,2,1,10,2,13.25,39.75,1,11,9,7,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,208
"May 16, 2017  5:00 PM",1,1,1,1,9,2,13.25,13.25,1,11,9,7,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,209
"May 16, 2017  6:00 PM",3,2,1,1,13,2,13.25,39.75,1,11,9,7,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,210
"May 16, 2017  7:00 PM",1,1,1,2,29,2,13.25,13.25,1,11,9,7,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,211
"May 16, 2017  8:00 PM",0,1,0,0,0,2,13.25,0,1,11,9,7,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,212
"May 16, 2017  9:00 PM",0,0,0,0,0,2,13.25,0,1,11,9,7,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,213
"May 17, 2017  9:00 AM",0,0,0,0,0,3,10.2,0,2,10,8,7,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,225
"May 17, 2017 10:00 AM",6,5,2,12,16,3,10.2,61.2,2,10,8,7,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,226
"May 17, 2017 11:00 AM",5,5,2,4,12,3,10.2,51,2,10,8,7,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,227
"May 17, 2017 12:00 PM",4,4,2,1,6,3,10.2,40.8,2,10,8,7,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,228
"May 17, 2017  1:00 PM",1,1,1,1,3,3,10.2,10.2,2,10,8,7,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,229
"May 17, 2017  2:00 PM",9,3,1,31,8,3,10.2,91.8,2,10,8,7,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,230
"May 17, 2017  3:00 PM",7,3,1,36,17,3,10.2,71.4,2,10,8,7,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,231
"May 17, 2017  4:00 PM",1,4,1,0,9,3,10.2,10.2,2,10,8,7,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,232
"May 17, 2017  5:00 PM",0,0,0,0,0,3,10.2,0,2,10,8,7,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,233
"May 17, 2017  6:00 PM",4,4,2,3,10,3,10.2,40.8,2,10,8,7,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,234
"May 17, 2017  7:00 PM",6,6,2,3,11,3,10.2,61.2,2,10,8,7,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,235
"May 17, 2017  8:00 PM",5,5,2,4,10,3,10.2,51,2,10,8,7,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,236
"May 17, 2017  9:00 PM",0,0,0,0,0,3,10.2,0,2,10,8,7,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,237
"May 18, 2017  9:00 AM",4,0,0,25,0,4,10.5454545454545,42.1818181818182,3,9,7,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,249
"May 18, 2017 10:00 AM",6,5,1,41,9,4,10.5454545454545,63.2727272727273,3,9,7,7,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,250
"May 18, 2017 11:00 AM",2,5,1,40,10,4,10.5454545454545,21.0909090909091,3,9,7,7,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,251
"May 18, 2017 12:00 PM",0,2,1,0,32,4,10.5454545454545,0,3,9,7,7,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,252
"May 18, 2017  1:00 PM",11,2,1,47,13,4,10.5454545454545,116,3,9,7,7,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,253
"May 18, 2017  2:00 PM",2,5,2,25,8,4,10.5454545454545,21.0909090909091,3,9,7,7,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,254
"May 18, 2017  3:00 PM",10,10,2,14,7,4,10.5454545454545,105.454545454545,3,9,7,7,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,255
"May 18, 2017  4:00 PM",6,7,1,36,7,4,10.5454545454545,63.2727272727273,3,9,7,7,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,256
"May 18, 2017  5:00 PM",0,3,1,0,4,4,10.5454545454545,0,3,9,7,7,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,257
"May 18, 2017  6:00 PM",0,0,0,0,0,4,10.5454545454545,0,3,9,7,7,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,258
"May 18, 2017  7:00 PM",15,5,1,32,8,4,10.5454545454545,158.181818181818,3,9,7,7,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,259
"May 18, 2017  8:00 PM",3,5,1,42,13,4,10.5454545454545,31.6363636363636,3,9,7,7,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,260
"May 18, 2017  9:00 PM",0,5,1,0,5,4,10.5454545454545,0,3,9,7,7,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,261
"May 19, 2017  9:00 AM",0,0,0,0,0,5,23.5,0,4,8,6,7,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,273
"May 19, 2017 10:00 AM",9,6,2,26,13,5,23.5,211.5,4,8,6,7,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,274
"May 19, 2017 11:00 AM",1,3,1,9,34,5,23.5,23.5,4,8,6,7,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,275
"May 19, 2017 12:00 PM",0,1,0,0,0,5,23.5,0,4,8,6,7,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,276
"May 19, 2017  1:00 PM",0,0,0,0,0,5,23.5,0,4,8,6,7,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,277
"May 19, 2017  2:00 PM",0,0,0,0,0,5,23.5,0,4,8,6,7,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,278
"May 19, 2017  3:00 PM",0,0,0,0,0,5,23.5,0,4,8,6,7,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,279
"May 19, 2017  4:00 PM",0,0,0,0,0,5,23.5,0,4,8,6,7,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,280
"May 19, 2017  5:00 PM",0,0,0,0,0,5,23.5,0,4,8,6,7,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,281
"May 19, 2017  6:00 PM",0,0,0,0,0,5,23.5,0,4,8,6,7,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,282
"May 19, 2017  7:00 PM",0,0,0,0,0,5,23.5,0,4,8,6,7,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,283
"May 19, 2017  8:00 PM",0,0,0,0,0,5,23.5,0,4,8,6,7,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,284
"May 19, 2017  9:00 PM",0,0,0,0,0,5,23.5,0,4,8,6,7,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,285
"May 21, 2017  9:00 AM",0,0,0,0,0,0,11,0,6,6,4,7,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,321
"May 21, 2017 10:00 AM",0,0,0,0,0,0,11,0,6,6,4,7,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,322
"May 21, 2017 11:00 AM",0,0,0,0,0,0,11,0,6,6,4,7,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,323
"May 21, 2017 12:00 PM",0,0,0,0,0,0,11,0,6,6,4,7,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,324
"May 21, 2017  1:00 PM",0,0,0,0,0,0,11,0,6,6,4,7,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,325
"May 21, 2017  2:00 PM",0,0,0,0,0,0,11,0,6,6,4,7,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,326
"May 21, 2017  3:00 PM",0,0,0,0,0,0,11,0,6,6,4,7,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,327
"May 21, 2017  4:00 PM",0,0,0,0,0,0,11,0,6,6,4,7,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,328
"May 21, 2017  5:00 PM",0,0,0,0,0,0,11,0,6,6,4,7,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,329
"May 21, 2017  6:00 PM",0,0,0,0,0,0,11,0,6,6,4,7,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,330
"May 21, 2017  7:00 PM",16,6,1,55,9,0,11,176,6,6,4,7,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,331
"May 21, 2017  8:00 PM",0,4,1,0,16,0,11,0,6,6,4,7,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,332
"May 21, 2017  9:00 PM",0,5,1,0,8,0,11,0,6,6,4,7,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,333
"May 22, 2017  9:00 AM",0,0,0,0,0,1,7,0,7,5,3,8,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,177
"May 22, 2017 10:00 AM",0,0,0,0,0,1,7,0,7,5,3,8,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,178
"May 22, 2017 11:00 AM",0,0,0,0,0,1,7,0,7,5,3,8,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,179
"May 22, 2017 12:00 PM",0,0,0,0,0,1,7,0,7,5,3,8,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,180
"May 22, 2017  1:00 PM",15,0,1,38,4,1,7,105,7,5,3,8,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,181
"May 22, 2017  2:00 PM",3,10,1,68,5,1,7,21,7,5,3,8,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,182
"May 22, 2017  3:00 PM",12,15,3,9,6,1,7,84,7,5,3,8,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,183
"May 22, 2017  4:00 PM",10,4,2,5,10,1,7,70,7,5,3,8,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,184
"May 22, 2017  5:00 PM",7,10,1,12,7,1,7,49,7,5,3,8,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,185
"May 22, 2017  6:00 PM",5,6,2,18,14,1,7,35,7,5,3,8,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,186
"May 22, 2017  7:00 PM",1,2,1,11,3,1,7,7,7,5,3,8,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,187
"May 22, 2017  8:00 PM",0,0,0,0,0,1,7,0,7,5,3,8,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,188
"May 22, 2017  9:00 PM",0,0,0,0,0,1,7,0,7,5,3,8,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,189
"May 23, 2017  9:00 AM",0,0,0,0,0,2,13.4,0,8,4,2,8,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,201
"May 23, 2017 10:00 AM",6,2,1,23,14,2,13.4,80.4,8,4,2,8,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,202
"May 23, 2017 11:00 AM",2,5,2,24,15,2,13.4,26.8,8,4,2,8,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,203
"May 23, 2017 12:00 PM",6,2,2,5,19,2,13.4,80.4,8,4,2,8,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,204
"May 23, 2017  1:00 PM",5,8,2,3,11,2,13.4,67,8,4,2,8,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,205
"May 23, 2017  2:00 PM",8,8,3,1,10,2,13.4,107.2,8,4,2,8,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,206
"May 23, 2017  3:00 PM",7,5,2,15,9,2,13.4,93.8,8,4,2,8,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,207
"May 23, 2017  4:00 PM",8,7,2,3,18,2,13.4,107.2,8,4,2,8,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,208
"May 23, 2017  5:00 PM",3,6,2,2,9,2,13.4,40.2,8,4,2,8,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,209
"May 23, 2017  6:00 PM",3,3,1,5,14,2,13.4,40.2,8,4,2,8,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,210
"May 23, 2017  7:00 PM",4,3,1,2,15,2,13.4,53.6,8,4,2,8,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,211
"May 23, 2017  8:00 PM",0,1,0,0,0,2,13.4,0,8,4,2,8,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,212
"May 23, 2017  9:00 PM",0,0,0,0,0,2,13.4,0,8,4,2,8,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,213
"May 24, 2017  9:00 AM",0,0,0,0,0,3,10.4444444444444,0,9,3,1,8,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,225
"May 24, 2017 10:00 AM",5,3,2,10,20,3,10.4444444444444,52.2222222222222,9,3,1,8,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,226
"May 24, 2017 11:00 AM",3,4,2,2,10,3,10.4444444444444,31.3333333333333,9,3,1,8,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,227
"May 24, 2017 12:00 PM",6,5,2,10,7,3,10.4444444444444,62.6666666666667,9,3,1,8,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,228
