"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Nov 3, 2018 12:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,300
"Nov 3, 2018  1:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,301
"Nov 3, 2018  2:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,302
"Nov 3, 2018  3:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,303
"Nov 3, 2018  4:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,304
"Nov 3, 2018  5:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,305
"Nov 3, 2018  6:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,306
"Nov 3, 2018  7:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,307
"Nov 3, 2018  8:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,308
"Nov 3, 2018  9:00 PM",0,0,0,0,0,6,15,0,3,11,4,6,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,309
"Nov 5, 2018  9:00 AM",0,0,0,0,0,1,33.6666666666667,0,5,9,2,7,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,177
"Nov 5, 2018 10:00 AM",0,0,0,0,0,1,33.6666666666667,0,5,9,2,7,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,178
"Nov 5, 2018 11:00 AM",0,0,0,0,0,1,33.6666666666667,0,5,9,2,7,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,179
"Nov 5, 2018 12:00 PM",0,0,0,0,0,1,33.6666666666667,0,5,9,2,7,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,180
"Nov 5, 2018  1:00 PM",7,5,1,20,17,1,33.6666666666667,235.666666666667,5,9,2,7,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,181
"Nov 5, 2018  2:00 PM",6,5,1,21,12,1,33.6666666666667,202,5,9,2,7,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,182
"Nov 5, 2018  3:00 PM",2,1,1,160,0,1,33.6666666666667,67.3333333333333,5,9,2,7,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,183
"Nov 5, 2018  4:00 PM",3,0,0,186,0,1,33.6666666666667,101,5,9,2,7,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,184
"Nov 5, 2018  5:00 PM",0,0,0,0,0,1,33.6666666666667,0,5,9,2,7,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,185
"Nov 5, 2018  6:00 PM",6,0,1,76,79,1,33.6666666666667,202,5,9,2,7,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,186
"Nov 5, 2018  7:00 PM",1,7,1,115,21,1,33.6666666666667,33.6666666666667,5,9,2,7,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,187
"Nov 5, 2018  8:00 PM",0,1,1,0,58,1,33.6666666666667,0,5,9,2,7,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,188
"Nov 5, 2018  9:00 PM",1,3,1,16,15,1,33.6666666666667,33.6666666666667,5,9,2,7,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,634,4.1,15.3,0.04,0.49,0.21,189
"Nov 6, 2018  9:00 AM",3,5,1,8,0,2,16.75,50.25,6,8,1,7,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,201
"Nov 6, 2018 10:00 AM",4,2,1,35,15,2,16.75,67,6,8,1,7,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,202
"Nov 6, 2018 11:00 AM",0,2,1,0,0,2,16.75,0,6,8,1,7,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,203
"Nov 6, 2018 12:00 PM",0,0,0,0,0,2,16.75,0,6,8,1,7,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,204
"Nov 6, 2018  1:00 PM",0,0,0,0,0,2,16.75,0,6,8,1,7,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,205
"Nov 6, 2018  2:00 PM",0,0,0,0,0,2,16.75,0,6,8,1,7,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,206
"Nov 6, 2018  3:00 PM",11,0,0,0,0,2,16.75,184.25,6,8,1,7,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,207
"Nov 6, 2018  4:00 PM",1,0,0,0,0,2,16.75,16.75,6,8,1,7,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,208
"Nov 6, 2018  5:00 PM",0,0,0,0,0,2,16.75,0,6,8,1,7,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,209
"Nov 6, 2018  6:00 PM",7,3,1,27,9,2,16.75,117.25,6,8,1,7,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,210
"Nov 6, 2018  7:00 PM",3,2,1,70,35,2,16.75,50.25,6,8,1,7,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,211
"Nov 6, 2018  8:00 PM",1,4,1,2,8,2,16.75,16.75,6,8,1,7,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,212
"Nov 6, 2018  9:00 PM",0,1,0,0,0,2,16.75,0,6,8,1,7,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,213
"Nov 7, 2018  9:00 AM",0,0,0,0,0,3,15.5,0,7,7,0,7,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,225
"Nov 7, 2018 10:00 AM",0,0,0,0,0,3,15.5,0,7,7,0,7,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,226
"Nov 7, 2018 11:00 AM",0,0,0,0,0,3,15.5,0,7,7,0,7,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,227
"Nov 7, 2018 12:00 PM",0,0,0,0,0,3,15.5,0,7,7,0,7,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,228
"Nov 7, 2018  1:00 PM",8,4,1,15,13,3,15.5,124,7,7,0,7,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,229
"Nov 7, 2018  2:00 PM",2,4,1,10,23,3,15.5,31,7,7,0,7,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,230
"Nov 7, 2018  3:00 PM",4,3,1,28,17,3,15.5,62,7,7,0,7,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,231
"Nov 7, 2018  4:00 PM",4,3,1,229,9,3,15.5,62,7,7,0,7,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,232
"Nov 7, 2018  5:00 PM",0,0,0,0,0,3,15.5,0,7,7,0,7,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,233
"Nov 7, 2018  6:00 PM",0,0,0,0,0,3,15.5,0,7,7,0,7,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,234
"Nov 7, 2018  7:00 PM",0,0,0,0,0,3,15.5,0,7,7,0,7,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,235
"Nov 7, 2018  8:00 PM",0,4,1,0,0,3,15.5,0,7,7,0,7,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,236
"Nov 7, 2018  9:00 PM",0,0,0,0,0,3,15.5,0,7,7,0,7,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,237
"Nov 8, 2018  9:00 AM",0,0,0,0,0,4,15,0,8,6,0,7,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,249
"Nov 8, 2018 10:00 AM",0,0,0,0,0,4,15,0,8,6,0,7,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,250
"Nov 8, 2018 11:00 AM",0,0,0,0,0,4,15,0,8,6,0,7,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,251
"Nov 8, 2018 12:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,252
"Nov 8, 2018  1:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,253
"Nov 8, 2018  2:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,254
"Nov 8, 2018  3:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,255
"Nov 8, 2018  4:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,256
"Nov 8, 2018  5:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,257
"Nov 8, 2018  6:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,258
"Nov 8, 2018  7:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,259
"Nov 8, 2018  8:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,260
"Nov 8, 2018  9:00 PM",0,0,0,0,0,4,15,0,8,6,0,7,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,261
"Nov 9, 2018  9:00 AM",0,0,0,0,0,5,15,0,9,5,-1,7,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,273
"Nov 9, 2018 10:00 AM",0,0,0,0,0,5,15,0,9,5,-1,7,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,274
"Nov 9, 2018 11:00 AM",0,0,0,0,0,5,15,0,9,5,-1,7,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,275
"Nov 9, 2018 12:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,276
"Nov 9, 2018  1:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,277
"Nov 9, 2018  2:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,278
"Nov 9, 2018  3:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,279
"Nov 9, 2018  4:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,280
"Nov 9, 2018  5:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,281
"Nov 9, 2018  6:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,282
"Nov 9, 2018  7:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,283
"Nov 9, 2018  8:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,284
"Nov 9, 2018  9:00 PM",0,0,0,0,0,5,15,0,9,5,-1,7,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,285
"Nov 10, 2018  9:00 AM",0,0,0,0,0,6,4.5,0,10,4,-1,7,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,297
"Nov 10, 2018 10:00 AM",0,0,0,0,0,6,4.5,0,10,4,-1,7,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,298
"Nov 10, 2018 11:00 AM",0,0,0,0,0,6,4.5,0,10,4,-1,7,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,299
"Nov 10, 2018 12:00 PM",0,0,0,0,0,6,4.5,0,10,4,-1,7,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,300
"Nov 10, 2018  1:00 PM",0,0,0,0,0,6,4.5,0,10,4,-1,7,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,301
"Nov 10, 2018  2:00 PM",5,1,1,48,2,6,4.5,22.5,10,4,-1,7,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,302
"Nov 10, 2018  3:00 PM",3,4,1,58,7,6,4.5,13.5,10,4,-1,7,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,303
"Nov 10, 2018  4:00 PM",0,2,1,0,0,6,4.5,0,10,4,-1,7,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,304
"Nov 10, 2018  5:00 PM",0,0,0,0,0,6,4.5,0,10,4,-1,7,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,305
"Nov 10, 2018  6:00 PM",0,0,0,0,0,6,4.5,0,10,4,-1,7,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,306
"Nov 10, 2018  7:00 PM",0,0,0,0,0,6,4.5,0,10,4,-1,7,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,307
"Nov 10, 2018  8:00 PM",0,0,0,0,0,6,4.5,0,10,4,-1,7,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,308
"Nov 10, 2018  9:00 PM",0,0,0,0,0,6,4.5,0,10,4,-1,7,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,309
"Nov 12, 2018  9:00 AM",0,0,0,0,0,1,13.875,0,12,2,-1,8,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,177
"Nov 12, 2018 10:00 AM",0,0,0,0,0,1,13.875,0,12,2,-1,8,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,178
"Nov 12, 2018 11:00 AM",0,0,0,0,0,1,13.875,0,12,2,-1,8,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,179
"Nov 12, 2018 12:00 PM",0,0,0,0,0,1,13.875,0,12,2,-1,8,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,180
"Nov 12, 2018  1:00 PM",0,0,0,0,0,1,13.875,0,12,2,-1,8,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,181
"Nov 12, 2018  2:00 PM",20,6,1,67,5,1,13.875,277.5,12,2,-1,8,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,182
"Nov 12, 2018  3:00 PM",8,4,1,116,12,1,13.875,111,12,2,-1,8,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,183
"Nov 12, 2018  4:00 PM",3,3,1,0,7,1,13.875,41.625,12,2,-1,8,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,184
"Nov 12, 2018  5:00 PM",16,2,1,60,15,1,13.875,222,12,2,-1,8,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,185
"Nov 12, 2018  6:00 PM",8,5,1,93,12,1,13.875,111,12,2,-1,8,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,186
"Nov 12, 2018  7:00 PM",4,5,1,92,30,1,13.875,55.5,12,2,-1,8,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,187
"Nov 12, 2018  8:00 PM",7,6,1,27,18,1,13.875,97.125,12,2,-1,8,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,188
"Nov 12, 2018  9:00 PM",10,13,1,21,12,1,13.875,138.75,12,2,-1,8,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,189
"Nov 13, 2018  9:00 AM",0,0,0,0,0,2,13.6,0,13,1,-1,8,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,201
"Nov 13, 2018 10:00 AM",6,4,1,32,0,2,13.6,81.6,13,1,-1,8,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,202
"Nov 13, 2018 11:00 AM",6,6,1,22,0,2,13.6,81.6,13,1,-1,8,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,203
"Nov 13, 2018 12:00 PM",0,1,1,0,0,2,13.6,0,13,1,-1,8,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,204
"Nov 13, 2018  1:00 PM",0,0,0,0,0,2,13.6,0,13,1,-1,8,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,205
"Nov 13, 2018  2:00 PM",0,0,0,0,0,2,13.6,0,13,1,-1,8,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,206
"Nov 13, 2018  3:00 PM",0,0,0,0,0,2,13.6,0,13,1,-1,8,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,207
"Nov 13, 2018  4:00 PM",17,3,1,80,6,2,13.6,231.2,13,1,-1,8,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,208
"Nov 13, 2018  5:00 PM",7,5,1,150,4,2,13.6,95.2,13,1,-1,8,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,209
"Nov 13, 2018  6:00 PM",6,6,1,140,17,2,13.6,81.6,13,1,-1,8,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,210
"Nov 13, 2018  7:00 PM",5,3,1,0,21,2,13.6,68,13,1,-1,8,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,211
"Nov 13, 2018  8:00 PM",2,5,1,0,20,2,13.6,27.2,13,1,-1,8,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,212
"Nov 13, 2018  9:00 PM",1,2,0,0,0,2,13.6,13.6,13,1,-1,8,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,213
"Nov 14, 2018  9:00 AM",0,0,0,0,0,3,39.2,0,14,0,-1,8,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,225
"Nov 14, 2018 10:00 AM",0,0,0,0,0,3,39.2,0,14,0,-1,8,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,226
